,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
STK32C,1.6322810399289085,0.0,0.0,6.3856454152892885,3.244245337586577,2.3337426845245313,1.0783469157529695,0.35201247678825276,4.6429912800294275,1.3662995105475644,9.483169632037079,0.0,5.803420033949706
STKLD1,1.7342772437726819,2.4737407567506486,2.202587447112845,1.4127626104765176,0.0,5.157786992970839,1.1081356079769904,1.3939037677005963,0.7361522228686047,2.1108651242065464,2.711819355324783,0.0,0.701077327841644
STX1B,1.9988330360722728,5.979686727062878,0.6808264450474477,0.0,2.9078836696256642,2.615072700910049,3.046805853695406,0.13088854210852555,2.8922742733453957,0.3547939592053411,0.1354764164797613,0.0,2.74037902207178
STYK1,0.0,0.0,0.0,3.02249316741276,3.150683676107133,0.5246411749489563,0.0,0.6035364443073467,3.2503369816066785,0.45058707779396867,12.443233075615314,0.7124225935087858,1.8583339475055163
SULF2,4.090997295795843,0.7694757483574187,0.4723630067967671,3.714608871255895,6.63466641576971,2.772813279402672,8.02978424199147,6.778732410700796,4.928440548219384,9.312430826389834,12.971282676470484,2.2803742578300583,4.464783491655729
SULT1B1,0.0,0.0,0.0,0.0,7.423841770723548,0.0,10.78043654940987,2.031863484769131,0.5053523578068017,0.0,0.0,0.0,1.1607786361447108
SULT1D1,0.0,0.0,0.0,0.0,9.341319667276913,0.0,12.623536401129947,4.335867358090418,3.405123222043474,0.0,0.686107649000487,0.0,3.947206102481443
SUSD5,0.0,3.133451365525648,0.0,0.0,0.40971555641695956,0.9812648856097227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1,4.127266884228998,1.3175637132493816,2.0412042559572923,0.8966961214424756,1.006421798418114,3.9352056623451173,0.822616379574822,7.535492667046152,1.390304485228065,1.6657363168081405,1.9804661370362844,4.912143096069379,4.161108680480106
SYN2,0.0,0.0,0.0,0.0,0.7165565773033642,0.0,0.928649897631191,0.0,3.632264939225024,0.0,0.0,0.0,0.5000332979486972
SYT6,0.0,0.0,0.41173034943786624,3.3526511748771517,0.0,0.0,0.389167182920924,0.0,0.0,0.0,1.0318719966155374,0.0,0.0
SYT8,0.0,0.0,0.0,0.0,3.3981767841433577,6.209726163697926,0.0,0.0,0.0,0.0,2.4322274657905005,2.8515118331552607,1.0597894098386085
SYTL2,2.0246561991157823,9.432905977393112,7.402421336286763,7.390292015838776,7.418128125856559,0.5428805045504059,1.1393297479578328,1.5439748650889158,3.055058069039661,0.0,12.436089134632368,0.0,7.315076442237835
SYTL5,0.0,0.0,0.0,0.0,9.52203214123384,0.0,0.2715963424560742,0.0,1.8700154432134242,0.0,0.0,0.0,0.7800924449987632
TACSTD2,6.732890802208711,11.337731238454278,0.0,3.149689945662627,3.8204376949792027,8.883742600026725,0.0,0.0,1.6546837024985517,2.4916186032936847,2.603642600387164,9.054924153774099,0.32125969985968683
TAFA3,0.2578375429515113,0.0,3.3732628895608654,4.008986644548376,0.37700519918660674,0.0,0.0,0.0,5.36746519118601,0.0,9.406009642905147,0.0,1.9819904379615008
TANC2,4.868585713732725,3.6764694633355806,3.905940973625411,3.1874008315930333,6.446749151936506,3.563330623790103,3.388391016769055,10.373614396669337,5.656190436793267,2.203503689040671,6.9421247985681624,0.0,5.468836274991515
TAS2R126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7920546324430168,4.204299413151736,0.0
TAS2R135,0.0,0.0,0.0,0.0,0.0,1.2432759271403924,0.0,0.0,0.0,0.0,1.0401009826437058,3.550615717092601,0.0
TAS2R143,0.0,0.0,0.0,0.0,0.0,1.4697014958978403,0.0,0.0,0.0,0.0,0.0,3.3574821503749326,0.0
TBC1D4,5.390228870918866,12.513926457590513,8.858097227250587,5.517729386286172,9.411681338253445,5.599675635568116,3.043192647892024,7.586512438036011,7.448028156852229,4.667745348024662,3.5546458769163785,1.8476459032342616,5.736602594258963
TBX20,0.0,0.0,0.0,0.0,1.297882621083628,0.0,0.4822157775814946,0.0,1.143282079953802,0.0,0.31028181409494104,0.0,8.03573209101015
TBX21,6.027581872914129,0.0,5.243917423836007,9.591372651278263,1.5837093678303389,0.0,0.6549394186649531,4.325965269544489,2.808230856585224,0.0,15.038009448025228,0.0,2.3768621943032273
TCAM1,5.7797087554422895,0.0,0.48792209061928393,0.9499664015863871,0.0,1.5826097558868273,0.0,1.69943769095081,0.0,0.547649239944719,1.9803754216944252,0.0,0.8799934678248144
TCF21,0.0,0.0,0.0,0.0,4.941027048720564,0.0,3.6655710850748795,4.145545639440277,4.81437787386081,0.0,0.0,0.0,11.10474983974946
TCTEX1D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127132597180918,0.8180439059890844,0.0,0.0
TESC,3.8171484433945837,6.321133368722736,9.01318980500594,8.33218475619745,11.235199066566238,13.39108286032006,1.8285347741748017,6.079644571655541,4.562569917440198,0.0,7.753918361564786,3.6521965216669576,3.5973714415685984
TET1,5.852610860646034,9.766741925951395,3.05790799735242,3.8185405225943336,6.522927151730715,1.4246029788726948,2.930460390737179,0.0,1.5531337717660998,0.9085812536956992,7.001830801408852,0.0,3.6285525700709877
TEX35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934084931417482,0.0,0.0,0.0,1.2568564467331989
TFF1,5.149741602958404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFF2,0.0,0.0,0.0,0.0,10.159652306495818,0.0,0.0,0.0,1.6417444271731512,0.0,0.0,0.0,0.0
TFF3,0.0,0.0,0.0,0.0,5.64421736924448,0.0,11.82202287585625,0.0,0.9794163324511427,0.0,0.0,0.0,1.0549815654621066
TGM3,0.0,0.0,0.0,0.7245530147106132,0.0,0.0,0.0,0.0,0.11235304170864772,0.3989675073019115,0.0,2.4880877963320014,0.0
THBS1,2.213717273366974,0.0,0.28513556365330284,2.2648548517783147,8.855555923380482,12.985293186058556,0.7163263433317109,2.792553413147028,4.4538369048875985,5.368730045925346,1.3560571760924924,6.205714252029907,6.653160930205425
THEG,4.701888549986776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THRSP,0.0,0.0,0.0,0.0,10.774014777382426,0.0,14.289383389335473,7.67023524561837,7.225069313314132,0.0,2.294811996641821,0.0,6.522933430091182
THSD1,3.196757684317152,0.0,2.139606724197003,2.155030863095699,4.978974964267102,1.3278929501615946,5.187666269370556,1.3943498611803666,8.071417028840186,2.718232733366369,2.9678110679418612,2.2880506920691936,5.111483431566064
THY1,0.0,8.008456776591949,12.77704865141727,14.933842822338223,1.5286796970498893,2.074362743463316,4.095103065931253,5.084258622451422,4.058608522217126,4.534385466033528,10.077149257102185,0.0,3.9175931518232603
TIE1,0.0,0.0,0.0,0.33877225887081175,4.543590959849387,0.9352651439988915,4.690696639448975,3.1541742065293046,11.774737382943826,2.2755871880059626,1.6351981435051455,0.0,7.4955296389581125
TIFAB,4.6420739402910955,0.0,0.0,4.296389520390807,2.3175533814943985,3.414721861982226,2.4091588030238134,10.023421736188798,3.5440927395189545,11.70091508962485,1.6189704164471954,2.5030334207685767,5.098915282341607
TIMD2,8.6316820302492,0.0,0.0,0.3767230416215373,9.656847026132258,0.0,12.08964114008121,2.786565474702569,3.2882489634784062,0.0,0.0,0.0,3.911770390322909
TLR6,7.159698704814382,7.373772729964904,4.640738473316801,5.7567578074966,2.1221877126092257,5.946130062350518,2.3907846568766717,7.066395441360284,4.181217079617256,6.735742694409259,6.122016164781532,8.87740262565774,4.378489222286174
TLX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6622091665640992,0.0,0.0,0.0,0.0,0.0
TMBIM7,0.0,3.979894645176149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4276853115168238,0.0,0.0
TMC3,0.8073796428861159,0.0,3.729887276068319,0.7059637413071483,0.0,0.0,0.9146746333845932,6.853749791284897,2.2236514703091963,0.0,0.7177240619771456,0.0,3.669652486382185
TMED6,9.997356350866335,0.0,0.0,1.1537205018009487,3.4817126877188214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM117,0.0,0.0,0.0,0.0,2.988083792773986,0.0,0.2203005069384196,6.727858953086933,0.7524405168667433,0.0,0.0,0.0,1.372795747481787
TMEM132B,0.0,0.0,0.0,0.14776832437493287,0.0,0.33384547134846493,0.10568865863990443,0.0,0.06269863874962464,0.0,0.6721914594168358,2.4453051702054482,0.0
TMEM132E,0.0,0.0,0.0,0.2874019993050851,2.7332506509567924,0.0,3.009806431572104,4.384134323136035,9.38488494599188,0.0,0.0,0.0,6.059663603957614
TMEM151B,4.593444196583549,0.0,1.2357083971258433,1.4239860735160352,1.1874797815894909,0.0,0.0,0.0,0.10399498948468185,0.0,0.6655055810207358,0.0,0.2045666333840493
TMEM182,0.0,0.0,0.0,0.0,0.0,2.177679104002155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM202,1.2081623437030626,0.0,1.8715130306954408,2.0555369487299266,0.0,1.9134877794175957,2.4114909418901496,4.119809537189525,2.6650852252411035,2.1223520774597686,3.021620869418694,6.159944835632676,0.0
TMEM205,6.526545453111573,10.281526523336169,0.0,3.153485781943874,13.1875282559108,9.463213897299775,15.713480579014153,11.570835693035455,9.825759399924205,8.67499026693247,5.290270230494906,6.086923286386599,10.869518085915978
TMEM215,0.0,0.0,0.0,0.0,0.0,9.643429759750086,0.0,0.0,0.24382745318245932,0.0,0.0,0.0,0.0
TMEM217,0.0,4.216550308978374,1.3453539468201252,1.8231578996778488,0.0,5.071735989341494,0.0,1.0114072356422337,2.2011568097300995,0.0,8.077512267346552,0.0,2.8759221952003013
TMEM253,2.1185994543096203,7.799040343240372,2.6927725297710396,2.4895146891207323,2.76821424266956,4.770750357250637,0.0,4.822816963532684,3.4138115383240537,0.0,3.7611106570017805,0.0,3.771880909594409
TMEM52B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24713154687707384,0.0,2.1098942710589474,0.0
TMOD1,2.115974226315289,0.0,0.681419038416529,0.7086876851299203,9.39540621452404,0.6887502326150012,1.0921606936523494,2.387765027235589,2.0850501556245917,1.4235403499919868,2.453378493386064,0.24831150256225956,1.0218476699134793
TMPRSS3,1.7171072548530288,2.9615001464042026,2.4036162936445216,1.9499161814956287,1.4159754519758019,5.536172649508229,0.0,0.0,0.0,2.3950838898583933,0.0,0.0,0.0
TNC,0.23362526325860217,0.0,0.0,0.0,1.0522403919369938,0.22813997688654183,0.7926637491312292,0.0,0.9194377581291808,0.0,0.2663511943669896,0.0,5.678744599842988
TNFAIP6,1.3238522403343764,1.3030781515379193,0.0,0.0,0.0,2.1946744347042695,2.445130797462712,0.0,1.2482608213673125,1.9817478122920054,1.3866600210382813,5.119274706428249,3.143104209694081
TNFRSF11A,1.9817031944565895,0.5857682010607179,0.0,0.6887903680897136,5.464366580011879,0.8676983042655476,1.5454728658715169,9.832333988170493,3.238089086691227,4.759653244267483,1.732131049685036,0.0,2.893641087279167
TNFRSF11B,0.0,0.0,0.0,0.0,2.5353458663060513,0.0,2.249896542299183,1.389314941164486,3.511483333076402,0.0,0.0,0.0,10.513571125247601
TNFRSF13C,14.133097809339054,0.0,6.220983462457699,7.145943281497477,3.536811591937039,1.592387250048444,0.7566771376248818,2.2298334477297552,1.7476905662964364,0.7528632657732413,7.5585888028900445,3.216546016829944,1.337601760278828
TNFRSF25,1.8064484669750938,5.981256529176878,10.523781253741959,8.992405158694877,4.340853988432886,3.706543780927799,0.5064062861736726,1.680357389659304,3.2550208134255785,0.0,5.891613983880879,0.0,1.8610426149062493
TNFRSF4,7.2157235761764715,0.0,11.247446412902073,7.891011771669106,4.07476014040432,6.826822188195978,1.0145354968477904,5.065374577585932,3.4419174822744023,3.646310501714555,6.101821979965132,3.1312237328940546,2.092474531301761
TNFRSF9,3.2964584054840533,0.0,8.22802326919914,7.5801589022897495,0.0,5.940387342475653,0.2991690486314435,2.293667477317387,3.6553189646230724,0.0,12.498902896944,0.0,1.7723478720819406
TNFSF13B,2.72825143055607,5.1085877412124265,1.8326655216774237,4.123282618385856,1.01458047246544,1.752726535382941,1.1993938727006577,5.315722801572228,2.4952559296319845,5.304898892224767,2.9327975477549053,8.165179165792836,6.576079489532803
TNNI1,1.883583053759552,0.0,2.410170141626944,2.789846090421417,0.0,0.0,0.0,0.0,1.7441592059160747,0.0,9.250285356886042,0.0,0.4538993691077452
TNP2,2.171187906756333,0.0,0.0,5.078135151148695,0.0,0.0,0.0,0.0,0.0,0.0,3.4470176266604837,0.0,0.0
TPSB2,0.0,0.0,0.0,0.0,0.0,2.831867222931036,0.0,0.0,0.0,0.0,0.0,0.0,0.6013088017171341
TPSG1,0.0,5.10054677139577,0.0,0.0,0.0,2.5553402389542597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRARG1,0.0,0.0,0.0,0.0,0.0,0.0,0.243102497799877,0.0,0.9218026778129218,0.0,0.0,0.0,5.657805760701855
TRAT1,0.33312483766191636,0.0,10.25119740443237,7.197708924947129,0.0,0.0,0.21723406883662674,0.0,0.8847118474733802,0.0,4.171046236086571,0.0,2.7011564839421993
TRAV12-3,0.0,0.0,8.665607061462838,7.009965507244936,0.0,0.0,0.0,0.0,0.0,0.0,1.843095336583977,0.0,0.0
TREH,0.0,0.0,0.0,0.0,3.7098468066967842,0.0,6.424802652689539,0.0,0.2592308727526964,0.0,0.0,0.0,0.0
TREM1,0.8938277138204961,0.0,0.0,3.6303543454960647,0.0,5.831674880813829,0.0,2.1185628095836355,3.549227023509091,3.8592917256642387,1.7785860395775583,10.52200185703839,0.484607496410343
TREM3,0.0,0.0,0.0,5.455234540918296,0.0,5.5894257578591375,0.5864215395533892,6.062925369947879,3.4412467675515384,8.684119636719615,2.113082047425977,12.074055976758007,1.7730205026766532
TREML4,0.0,4.726749047503658,0.0,5.658422887549131,4.0889587023760905,5.1029225346459075,3.793193958111722,12.625581025648588,5.343924702618264,5.130325236105767,3.7502531945288675,8.554462361485463,5.6845813273818395
TRIM10,0.6715497197391396,0.0,0.0,1.568564309521902,0.0,0.0,0.0,0.0,0.0,3.0811283584270486,0.42844015343915315,0.0,0.4158545894402689
TRIM50,0.0,0.0,0.0,0.0,7.013718512778468,0.0,0.0,0.0,0.3506114515455744,0.0,0.5868946432496818,0.0,0.0
TRIM58,0.0,5.752722631769472,0.0,0.0,0.0,1.879276852500924,0.0,0.0,0.0,0.36987974248756395,0.0,0.0,0.0
TRIM80,0.0,0.0,0.0,0.0,1.9202181866505068,0.0,5.098099990968903,0.0,0.0,0.0,0.0,0.0,2.073964318309656
TRNP1,0.0,0.0,0.0,7.2427125250948725,4.435709024629251,0.0,1.2189726083027757,0.509973912854793,2.0091957079297864,0.0,2.9555458901360216,0.0,2.229550124756555
TRPC3,0.0,0.0,0.0,0.0,0.0,0.0,1.0341619050620272,0.257120672816579,7.115951170792934,0.0,0.0,0.0,3.991796325823384
TRPC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584080119369201,0.0,0.0,0.0,0.0,0.0
TRPV5,0.0,4.248921269960389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRY5,0.0,4.546068012671379,0.0,1.3223572252042395,0.0,0.0,0.0,0.0,0.0,0.0,0.8792052171093478,0.0,0.0
TSKU,2.600844172060865,0.0,0.0,0.23735719718010176,9.324525017243065,0.6003193090014615,13.222038720163326,7.328267503844577,6.153131544270182,0.0,0.7591128690962057,0.0,7.20007077989278
TSPAN15,4.033987564555642,0.3133650667048243,0.0,1.6717838104983476,7.61014386160325,0.0,4.427446861711202,12.222104452601542,9.607608390475924,0.0,5.862424776043516,0.6363711376760677,7.666137163064721
TSPAN18,0.4562575417583319,0.8235249172173289,0.45804013627384865,0.28548075215192603,6.603303528203626,1.2622793297415795,2.5306786373650616,5.688163665538478,9.758286762387833,0.8270518515130079,5.447713259400101,0.6215586197302856,6.601940236038459
TSPAN31,11.319272604993248,11.141292454939135,8.103166608072735,9.32359846776476,11.789271709307672,9.454857182283597,14.364526223982796,11.298905925098266,10.090544188238514,9.371055936777335,8.161964383798887,3.2454184048131953,10.956889375415937
TSPAN8,0.0,0.0,0.0,0.0,13.035529895770567,2.177991165384483,2.263651740244872,1.057912753664743,5.746725921043154,0.9205674507933905,2.121253722435937,0.0,3.4876541079135195
TTC22,0.0,0.0,0.0,0.0,7.504269804707499,0.0,0.0,0.0,1.145918677684848,0.0,0.0,0.0,0.0
TTC36,2.8969450352190242,0.0,2.8728392986269236,3.0320731309923517,12.608510037406079,2.1386507798058356,15.770823355031958,9.196578945604855,6.643874861367395,0.7672353768877254,1.6886203207923238,0.0,6.632206178446861
TTLL10,0.0,0.0,0.6226133653630599,0.0,10.475583639650672,0.6922953175899218,0.0,0.0,1.642623834574013,0.0,3.0269575548641043,0.7403196843221178,1.5180798844900303
TUBB3,4.576898104495394,0.0,4.83281344528366,6.384310305116125,2.848044760348865,8.59364229392622,0.9479581530706197,0.3859412205672834,4.751416542930867,3.4871620283051046,1.7493442509075672,0.0,1.9369364697227582
TWIST2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640691709707159,0.0,0.0,0.0,5.264846234515522
TXK,1.222049164168548,4.2600611261654215,9.965061739672374,10.03590179400144,0.651236976357013,7.829105720020554,0.0,3.1392638508145128,1.9180084412485372,0.0,13.853612171611898,0.8622233441842246,2.231861098560514
UBA52,14.715010970090608,13.794376407489768,13.41432358512872,17.149342695630864,14.587426115907451,14.152014403384149,13.800372101515077,13.312661746652118,11.258114610489294,14.1399945389742,14.718975544104666,9.975913925510456,10.876352514880843
UBE2U,0.0,0.0,0.0,0.0,0.9126012370121738,0.0,6.004682527624865,0.0,0.8701970274454299,0.0,0.0,0.0,0.29934727398306915
UCHL1,7.354838851365645,0.0,0.0,4.2256164665335465,3.1321847478811717,1.322561448899624,0.5404817342600001,0.0,4.404067244692898,0.0,2.12041674447973,0.0,1.9024482449589637
UGCG,11.405509528399485,10.724758505234808,11.672668193412866,10.102048894576827,8.66275994880097,10.219002066751472,7.310348508597847,8.612090485772532,7.975517897753161,6.7543474092133025,15.062049455723255,7.1530625751232275,8.027070783799669
UGT1A1,0.0,0.0,0.0,0.0,11.89419702456606,2.9659839014688023,14.500648910601722,4.917685563544044,5.447100566656579,1.03283356132957,1.6908053532358223,3.138748675178597,7.284478089884244
UGT3A2,0.0,0.0,0.0,0.0,10.86197649411063,0.0,13.88807104621512,4.191630916279735,4.791734877956998,0.0,0.5021245888898345,0.0,6.257194118359573
UMODL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966231598943693,0.0,0.8269884403889296,0.0,0.0,0.6555113213780749
UNC45B,1.035472716049477,0.0,0.0,0.0,2.6203498271707724,0.0,1.9254922402861712,2.986589328590194,9.258114014340478,0.0,0.0,0.0,4.559072314664782
UNC5C,0.0,0.0,0.0,0.0,0.2817529161384756,4.834935891456093,0.0,0.0,0.0,0.0,0.967120266263044,0.0,0.0
UNC80,0.0,3.834705052901244,0.17731939225693083,0.0,0.531389453843025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNC93A,0.0,6.439535809670538,0.0,0.0,0.0,2.186540604131229,0.3882576050365379,0.0,0.0,0.0,1.6311968238562398,1.6562546296011396,0.0
UPB1,2.4983197957337966,0.0,1.5542663637173968,1.6115805145049609,10.568714499615643,1.398134417694589,13.200588634797668,5.564741073369561,5.120206923296389,6.364294602784282,3.6778794529564482,0.0,5.589388489527346
URAD,0.0,0.0,0.0,0.0,9.26215325348892,0.0,11.724743058173,4.354275918573184,2.825138473389684,0.0,0.0,0.0,2.061063377478305
USH1G,0.0,0.0,0.0,0.0,1.8060608968539649,0.0,0.650268625427717,1.1028081684599862,6.346919027841134,0.0,0.0,0.0,3.097536525859642
USHBP1,0.509474340890842,0.0,0.954579586762225,0.15992897746607793,4.291504854888071,0.0,3.9228877034036134,7.089603978760623,11.510767177909702,0.0,2.2862094025499244,0.0,6.649697670554724
VCAN,1.634093930113747,0.0,0.0,0.9183739769320078,2.427678894095219,5.076032866987209,0.0,0.0,1.7237957506575232,8.073039794367933,2.652982069690279,0.0,2.8034261745610483
VDR,1.7700740069710426,3.399023984984801,1.616361653050167,0.44487538290547557,1.7036453104311264,1.9996985847425361,0.3075726577823762,1.3011935711448896,0.7831457244818678,4.976157141411218,2.773043003376711,0.24442169213284257,1.1872254335371273
VEPH1,0.0,0.0,0.0,0.0,8.994721143363689,0.0,0.5348918340063176,0.0,1.7254040385705829,0.0,1.709702361960552,0.0,0.5748668097845646
VIT,0.0,5.8036587772437995,0.0,0.0,0.0,0.0,0.0,0.0,0.17440012256286758,0.0,0.295303342725904,0.0,0.0
VSIG2,0.0,0.0,0.0,0.0,4.106350458914332,0.0,0.8553541778129452,0.0,7.113465651633472,0.0,1.7815565628790258,0.0,4.486105309541632
VSIG4,0.0,0.0,0.0,0.0,7.429372152970879,2.455563288214776,6.48903680835323,15.452373458772477,7.484295364267816,0.0,0.0,0.0,9.043877753035764
VSTM5,0.0,0.0,0.0,0.0,3.4410494221858663,0.6837882215385518,0.857420302268839,0.6309038940935454,6.346280548203359,0.0,0.0,0.0,3.6251605069963047
VWC2,0.0,0.0,0.0,0.0,7.169181758085961,0.0,0.0,0.0,0.23207111895769472,0.0,0.5112972867793625,0.0,0.17878480144311504
VWF,0.9690744645043632,0.886194916766558,0.0,1.2954055145627246,3.4751838045327323,2.603872397676114,1.8636649269284353,2.3066421534182884,9.308265129182661,2.4519499234419264,3.702008268659763,2.147741905928447,5.485499652935825
WDFY4,12.810471008437753,6.944213292344797,3.374332864455467,5.0087834671473,2.5428076312197674,9.041424435554164,1.4646819437823686,6.73576027060372,3.77605223505803,9.30102989196931,2.5218696414042827,7.097324438280398,4.533844177783423
WDR72,0.0,0.0,0.0,0.0,7.7257696985797715,0.0,0.0,0.0,0.7918138551550615,0.0,0.0,0.0,0.30436089075382544
WFDC1,0.0,0.0,0.0,0.0,4.041204912465938,0.0,3.5403556471998336,3.3198452006713968,4.661662122901093,0.0,0.0,0.0,11.66933269476898
WFDC15B,0.0,0.0,0.0,0.0,10.066233292101828,0.0,2.7633143884725264,0.0,3.0316944177288474,0.0,0.0,0.0,0.0
WFDC21,9.14010287180346,4.12728437060512,0.0,7.337432587256936,13.305007249373531,5.287959016977362,16.269345214042342,8.879586392357119,7.6904318724092935,7.249310973137577,1.1113876821293318,12.731397043459221,8.198242062378336
WNK2,1.1800775144153868,0.8364123340149411,0.0,0.0,10.338854881656003,0.28411640267522603,1.2708302634528676,0.0,2.509723911321612,2.5658623405388985,0.29092085939136936,0.0,0.9408641466704133
WNT10B,9.588016118144264,0.0,2.805685847209602,1.8425900243876692,0.0,0.974179489150557,0.0,0.0,0.0,0.0,0.45684874241596973,0.0,0.0
WNT11,0.0,0.0,0.0,0.7291690791867771,0.0,6.108981671627382,0.0,1.6418064484917199,0.1512819512294875,0.0,3.48771301490304,0.0,1.4616368003497675
WNT2,0.0,0.0,0.0,0.0,3.016949804085386,0.0,3.616524947538493,5.897361932294689,10.345653447870916,0.0,0.0,0.0,5.975490782299829
WNT3,0.5234644378687903,0.0,3.1430742132085183,0.5590558437025883,0.0,0.0,0.0,0.0,0.16218436024942812,0.0,1.138494415689785,0.0,0.0
WNT9B,0.0,0.0,0.0,0.0,2.4283911113566887,0.0,1.325634247938949,0.4600706433111907,7.621503125307029,0.0,0.0,0.0,1.9580328303738268
XKR9,0.0,0.0,0.0,0.0,6.852672386488736,0.0,9.30285661277371,0.0,0.5834054717039628,0.0,0.0,0.0,2.3315687105973284
XKRX,6.189847256389551,4.885613154747344,7.90504115047324,5.960800491263548,2.7876851402664764,3.250036463537243,0.7351699190127952,1.309957516369499,2.2929722263955004,0.28904552864261057,2.797828989108347,0.6450905404892425,2.3343057200733512
YIPF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010289458754009,0.0,0.0
ZBTB32,12.394861354514315,4.14185892377535,3.7764362168687855,7.73744850873952,4.1562666978373475,1.6968146672167783,2.6431064566995017,3.633063369020443,1.5408541034318073,3.4858953578625576,5.568518268269216,1.0543035580524254,1.838202966024891
ZDHHC14,7.292582148728488,2.3231342042359637,4.804023323923212,4.572553156623384,6.552673652404917,1.8179121291270304,5.267364853360791,10.754206099795539,6.528724380242231,2.594249242054543,3.123512742416401,1.734159116079932,6.023066575765593
ZDHHC15,0.47831793726763433,3.83291001356761,5.7533025381015594,5.796551038879002,5.893890991942289,0.3032338974629944,0.14784366576740374,0.10912054305165274,3.646263407432456,2.051845265288873,9.428759086907931,0.0,3.5709600299386497
ZSCAN10,0.0,0.0,5.64760741265074,0.4577991360245437,3.3950915512377366,0.0,0.0,0.0,0.0,0.0,3.0344281744939607,0.4486261158319857,0.0
